2024-10-24 10:19:24,087 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Configure stats pid to 706652
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Loading settings from /home/scur1981/.config/wandb/settings
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Loading settings from /gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters/wandb/settings
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'_require_legacy_service': 'true', 'entity': 'pimdewildt11-eindhoven-university-of-technology', 'project': 'SPO_maintrainer_SnelliusSweep', 'sweep_id': '9y13ercx', 'root_dir': '/gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters', 'run_id': '05awfx72', 'sweep_param_path': '/gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters/wandb/sweep-9y13ercx/config-05awfx72.yaml'}
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'spotrain.py', 'program_abspath': '/gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters/spotrain.py', 'program': '/gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters/spotrain.py'}
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_init.py:_log_setup():534] Logging user logs to /gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters/wandb/run-20241024_101924-05awfx72/logs/debug.log
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_init.py:_log_setup():535] Logging internal logs to /gpfs/home2/scur1981/2AMM20-MetaLearningSharedParameters/wandb/run-20241024_101924-05awfx72/logs/debug-internal.log
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_init.py:init():621] calling init triggers
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_init.py:init():628] wandb.init called with sweep_config: {'K': 20, 'inner_learning_rate': 0.0001, 'meta_learning_rate': 0.0001}
config: {'epochs': 10000, 'patience': 20, 'batch_size': 5, 'inner_learning_rate': 0.0001, 'meta_learning_rate': 0.0001, 'K': 20}
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_init.py:init():671] starting backend
2024-10-24 10:19:24,088 INFO    MainThread:706652 [wandb_init.py:init():675] sending inform_init request
2024-10-24 10:19:24,092 INFO    MainThread:706652 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-24 10:19:24,093 INFO    MainThread:706652 [wandb_init.py:init():688] backend started and connected
2024-10-24 10:19:24,100 INFO    MainThread:706652 [wandb_run.py:_config_callback():1390] config_cb None None {'K': 20, 'inner_learning_rate': 0.0001, 'meta_learning_rate': 0.0001}
2024-10-24 10:19:24,100 INFO    MainThread:706652 [wandb_init.py:init():783] updated telemetry
2024-10-24 10:19:24,141 INFO    MainThread:706652 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-24 10:19:24,579 INFO    MainThread:706652 [wandb_init.py:init():867] starting run threads in backend
2024-10-24 10:19:24,925 INFO    MainThread:706652 [wandb_run.py:_console_start():2463] atexit reg
2024-10-24 10:19:24,926 INFO    MainThread:706652 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-24 10:19:24,926 INFO    MainThread:706652 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-24 10:19:24,926 INFO    MainThread:706652 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-24 10:19:24,928 INFO    MainThread:706652 [wandb_init.py:init():911] run started, returning control to user process
2024-10-24 10:19:25,206 INFO    MainThread:706652 [wandb_run.py:_finish():2158] finishing run pimdewildt11-eindhoven-university-of-technology/SPO_maintrainer_SnelliusSweep/05awfx72
2024-10-24 10:19:25,206 INFO    MainThread:706652 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 1
2024-10-24 10:19:25,206 INFO    MainThread:706652 [wandb_run.py:_restore():2408] restore
2024-10-24 10:19:25,207 INFO    MainThread:706652 [wandb_run.py:_restore():2414] restore done
2024-10-24 10:19:29,655 INFO    MainThread:706652 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-24 10:19:29,655 INFO    MainThread:706652 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-24 10:19:29,660 INFO    MainThread:706652 [wandb_run.py:_footer_sync_info():3934] logging synced files
